COUNTY_FIPS,naics,MECS_FT,End_use,MECS_FT_byp,MMBtu_fraction
1025,322121,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.07104732189301
1025,322121,Natural_gas,Conventional Boiler Use,Natural_gas,0.8825350944702235
1025,322121,Natural_gas,Process Heating,Natural_gas,0.04641758363676654
1025,322121,Other,Conventional Boiler Use,Biomass,0.31275872873160343
1025,322121,Other,Process Heating,Biomass,0.6872412712683965
1033,322121,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.539568345323741
1033,322121,Natural_gas,Conventional Boiler Use,Natural_gas,0.10791366906474821
1033,322121,Natural_gas,Process Heating,Natural_gas,0.3525179856115108
1033,325311,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.030674967715030022
1033,325311,Natural_gas,Conventional Boiler Use,Natural_gas,0.015337483857515011
1033,325311,Natural_gas,Process Heating,Natural_gas,0.9539875484274549
1033,331314,Natural_gas,Process Heating,Natural_gas,1.0
1033,331315,LPG_NGL,Process Heating,LPG_NGL,1.0
1033,331315,Natural_gas,Process Heating,Natural_gas,1.0
1043,311613,Diesel,CHP and/or Cogeneration Process,Diesel,0.9803921568627452
1043,311613,Diesel,Conventional Boiler Use,Diesel,0.00980392156862745
1043,311613,Diesel,Process Heating,Diesel,0.00980392156862745
1043,311613,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4851485148514852
1043,311613,Natural_gas,Conventional Boiler Use,Natural_gas,0.297029702970297
1043,311613,Natural_gas,Process Heating,Natural_gas,0.2178217821782178
1043,311613,Other,CHP and/or Cogeneration Process,Biomass,0.8999999999999999
1043,311613,Other,Conventional Boiler Use,Biomass,0.09999999999999999
1047,322121,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.6422777522166393
1047,322121,Natural_gas,Conventional Boiler Use,Natural_gas,0.31641581374594946
1047,322121,Natural_gas,Process Heating,Natural_gas,0.04130643403741128
1047,322121,Other,Conventional Boiler Use,Biomass,0.4228156132027126
1047,322121,Other,Process Heating,Biomass,0.5771843867972875
1047,331110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.11545623836126627
1047,331110,Natural_gas,Conventional Boiler Use,Natural_gas,0.042830540037243944
1047,331110,Natural_gas,Process Heating,Natural_gas,0.8417132216014898
1053,322130,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.10831546689063148
1053,322130,Natural_gas,Conventional Boiler Use,Natural_gas,0.8579469286680242
1053,322130,Natural_gas,Process Heating,Natural_gas,0.03373760444134423
1053,322130,Other,Conventional Boiler Use,Biomass,0.31797107457941554
1053,322130,Other,Process Heating,Biomass,0.6820289254205844
1053,322130,Residual_fuel_oil,CHP and/or Cogeneration Process,Residual_fuel_oil,0.5988023952095809
1053,322130,Residual_fuel_oil,Conventional Boiler Use,Residual_fuel_oil,0.0019960079840319364
1053,322130,Residual_fuel_oil,Process Heating,Residual_fuel_oil,0.3992015968063873
1053,324110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.26611957796014063
1053,324110,Natural_gas,Conventional Boiler Use,Natural_gas,0.123094958968347
1053,324110,Natural_gas,Process Heating,Natural_gas,0.6107854630715124
1053,324110,Other,CHP and/or Cogeneration Process,Waste_gas,0.08469721767594107
1053,324110,Other,Conventional Boiler Use,Waste_gas,0.8563829787234042
1053,324110,Other,Process Heating,Waste_gas,0.058919803600654644
1055,311615,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
1055,311615,Other,Conventional Boiler Use,Biomass,1.0
1071,322121,Diesel,CHP and/or Cogeneration Process,Diesel,0.0026504914478491176
1071,322121,Diesel,Conventional Boiler Use,Diesel,0.9973230036376725
1071,322121,Diesel,Process Heating,Diesel,2.6504914478491178e-05
1071,322121,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.028135495677227822
1071,322121,Natural_gas,Conventional Boiler Use,Natural_gas,0.9534826471469833
1071,322121,Natural_gas,Process Heating,Natural_gas,0.018381857175788847
1071,322121,Other,Conventional Boiler Use,Biomass,0.7729765752961543
1071,322121,Other,Process Heating,Biomass,0.22702342470384573
1071,327420,Natural_gas,Process Heating,Natural_gas,1.0
1071,331110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.11545623836126627
1071,331110,Natural_gas,Conventional Boiler Use,Natural_gas,0.04283054003724395
1071,331110,Natural_gas,Process Heating,Natural_gas,0.8417132216014898
1073,324199,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.08321184721046851
1073,324199,Natural_gas,Conventional Boiler Use,Natural_gas,0.500728916737189
1073,324199,Natural_gas,Process Heating,Natural_gas,0.4160592360523425
1073,324199,Other,CHP and/or Cogeneration Process,Blast_furnace_coke_oven_gases,0.4262550976725323
1073,324199,Other,Conventional Boiler Use,Blast_furnace_coke_oven_gases,0.5737449023274678
1073,327310,Natural_gas,Process Heating,Natural_gas,1.0
1073,331110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.1141206095033258
1073,331110,Natural_gas,Conventional Boiler Use,Natural_gas,0.05390333411758904
1073,331110,Natural_gas,Process Heating,Natural_gas,0.8319760563790851
1073,331110,Other,CHP and/or Cogeneration Process,Blast_furnace_coke_oven_gases,0.1963337881641193
1073,331110,Other,Conventional Boiler Use,Blast_furnace_coke_oven_gases,0.5841888871479344
1073,331110,Other,Process Heating,Blast_furnace_coke_oven_gases,0.21947732468794626
1073,331210,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.049999999999999996
1073,331210,Natural_gas,Conventional Boiler Use,Natural_gas,0.09999999999999999
1073,331210,Natural_gas,Process Heating,Natural_gas,0.8500000000000001
1073,331511,Coke_and_breeze,Process Heating,Coke_and_breeze,1.0
1073,331511,Natural_gas,Process Heating,Natural_gas,1.0
1075,331492,Natural_gas,Process Heating,Natural_gas,1.0
1077,327120,Natural_gas,Process Heating,Natural_gas,1.0
1079,322121,Coal,Conventional Boiler Use,Coal,1.0
1079,322121,Diesel,CHP and/or Cogeneration Process,Diesel,0.9803921568627453
1079,322121,Diesel,Conventional Boiler Use,Diesel,0.00980392156862745
1079,322121,Diesel,Process Heating,Diesel,0.00980392156862745
1079,322121,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.008595709910989355
1079,322121,Natural_gas,Conventional Boiler Use,Natural_gas,0.8924028623474699
1079,322121,Natural_gas,Process Heating,Natural_gas,0.0990014277415409
1079,322121,Other,Conventional Boiler Use,Biomass,0.294876148416803
1079,322121,Other,Conventional Boiler Use,Waste_oils_tars_waste_materials,0.0013472881400117087
1079,322121,Other,Process Heating,Biomass,0.7005756356969995
1079,322121,Other,Process Heating,Waste_oils_tars_waste_materials,0.0032009277461857466
1085,325211,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.7200834944089216
1085,325211,Natural_gas,Conventional Boiler Use,Natural_gas,0.07004703253005073
1085,325211,Natural_gas,Process Heating,Natural_gas,0.20986947306102766
1089,336413,Diesel,CHP and/or Cogeneration Process,Diesel,0.33333333333333337
1089,336413,Diesel,Conventional Boiler Use,Diesel,0.33333333333333337
1089,336413,Diesel,Process Heating,Diesel,0.33333333333333337
1089,336413,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.25
1089,336413,Natural_gas,Conventional Boiler Use,Natural_gas,0.5
1089,336413,Natural_gas,Process Heating,Natural_gas,0.25
1091,322130,Coal,Conventional Boiler Use,Coal,1.0
1091,322130,Diesel,CHP and/or Cogeneration Process,Diesel,0.4338965371182397
1091,322130,Diesel,Conventional Boiler Use,Diesel,0.561764497510578
1091,322130,Diesel,Process Heating,Diesel,0.0043389653711823975
1091,322130,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.5702859472265218
1091,322130,Natural_gas,Conventional Boiler Use,Natural_gas,0.2520840036373485
1091,322130,Natural_gas,Process Heating,Natural_gas,0.17763004913612968
1091,322130,Other,Conventional Boiler Use,Biomass,0.12753991291727138
1091,322130,Other,Process Heating,Biomass,0.8724600870827286
1091,327310,Coal,Process Heating,Coal,1.0
1091,327310,Natural_gas,Process Heating,Natural_gas,1.0
1091,327310,Other,Process Heating,Biomass,0.07216304959800295
1091,327310,Other,Process Heating,Waste_gas,0.020098746520250597
1091,327310,Other,Process Heating,Waste_oils_tars_waste_materials,0.9077382038817464
1093,326113,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.32307692307692304
1093,326113,Natural_gas,Conventional Boiler Use,Natural_gas,0.32307692307692304
1093,326113,Natural_gas,Process Heating,Natural_gas,0.3538461538461538
1095,311224,Diesel,CHP and/or Cogeneration Process,Diesel,0.3333333333333333
1095,311224,Diesel,Conventional Boiler Use,Diesel,0.3333333333333333
1095,311224,Diesel,Process Heating,Diesel,0.3333333333333333
1095,311224,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.29752066115702486
1095,311224,Natural_gas,Conventional Boiler Use,Natural_gas,0.4132231404958677
1095,311224,Natural_gas,Process Heating,Natural_gas,0.2892561983471075
1097,322121,Natural_gas,Process Heating,Natural_gas,1.0
1097,322130,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.6853932584269662
1097,322130,Natural_gas,Conventional Boiler Use,Natural_gas,0.10112359550561796
1097,322130,Natural_gas,Process Heating,Natural_gas,0.21348314606741572
1097,324110,Natural_gas,Conventional Boiler Use,Natural_gas,0.9895735504062564
1097,324110,Natural_gas,Process Heating,Natural_gas,0.010426449593743626
1097,324110,Other,CHP and/or Cogeneration Process,Waste_gas,0.08469721767594107
1097,324110,Other,Conventional Boiler Use,Waste_gas,0.8563829787234042
1097,324110,Other,Process Heating,Waste_gas,0.05891980360065465
1097,325180,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2720647209510548
1097,325180,Natural_gas,Conventional Boiler Use,Natural_gas,0.19817211476218943
1097,325180,Natural_gas,Process Heating,Natural_gas,0.5297631642867557
1097,325199,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4574132492113564
1097,325199,Natural_gas,Conventional Boiler Use,Natural_gas,0.26498422712933756
1097,325199,Natural_gas,Process Heating,Natural_gas,0.277602523659306
1097,325220,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.40885860306643945
1097,325220,Natural_gas,Conventional Boiler Use,Natural_gas,0.18909710391822832
1097,325220,Natural_gas,Process Heating,Natural_gas,0.4020442930153322
1097,331110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.03308667456266804
1097,331110,Natural_gas,Conventional Boiler Use,Natural_gas,0.012274088950667178
1097,331110,Natural_gas,Process Heating,Natural_gas,0.9546392364866647
1097,331410,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.12398921832884098
1097,331410,Natural_gas,Conventional Boiler Use,Natural_gas,0.09433962264150944
1097,331410,Natural_gas,Process Heating,Natural_gas,0.7816711590296496
1099,322110,Diesel,CHP and/or Cogeneration Process,Diesel,0.010610719629784217
1099,322110,Diesel,Conventional Boiler Use,Diesel,0.7771748877745315
1099,322110,Diesel,Process Heating,Diesel,0.21221439259568434
1099,322110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.43275870793343985
1099,322110,Natural_gas,Conventional Boiler Use,Natural_gas,0.1633331646620163
1099,322110,Natural_gas,Process Heating,Natural_gas,0.4039081274045439
1099,322110,Other,Conventional Boiler Use,Biomass,0.14443860294739197
1099,322110,Other,Process Heating,Biomass,0.8555613970526081
1101,331110,Natural_gas,Process Heating,Natural_gas,1.0
1101,336111,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.0008326394671107411
1101,336111,Natural_gas,Conventional Boiler Use,Natural_gas,0.16652789342214822
1101,336111,Natural_gas,Process Heating,Natural_gas,0.8326394671107411
1103,311224,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2957859358193817
1103,311224,Natural_gas,Conventional Boiler Use,Natural_gas,0.4108137997491412
1103,311224,Natural_gas,Process Heating,Natural_gas,0.29340026443147715
1103,325110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.23448275862068962
1103,325110,Natural_gas,Conventional Boiler Use,Natural_gas,0.06551724137931034
1103,325110,Natural_gas,Process Heating,Natural_gas,0.7
1103,325110,Other,CHP and/or Cogeneration Process,Biomass,0.031505063269309325
1103,325110,Other,CHP and/or Cogeneration Process,Waste_gas,0.8358023091285691
1103,325110,Other,Conventional Boiler Use,Biomass,0.004820078510825727
1103,325110,Other,Conventional Boiler Use,Waste_gas,0.12787254909129583
1103,325120,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
1103,325199,Coal,CHP and/or Cogeneration Process,Coal,0.9782608695652175
1103,325199,Coal,Conventional Boiler Use,Coal,0.021739130434782608
1103,325199,Diesel,CHP and/or Cogeneration Process,Diesel,0.3333333333333333
1103,325199,Diesel,Conventional Boiler Use,Diesel,0.3333333333333333
1103,325199,Diesel,Process Heating,Diesel,0.3333333333333333
1103,325211,Diesel,CHP and/or Cogeneration Process,Diesel,0.5
1103,325211,Diesel,Conventional Boiler Use,Diesel,0.5
1103,325211,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.5173979264855314
1103,325211,Natural_gas,Conventional Boiler Use,Natural_gas,0.3376501252383663
1103,325211,Natural_gas,Process Heating,Natural_gas,0.1449519482761022
1103,325220,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4088586030664395
1103,325220,Natural_gas,Conventional Boiler Use,Natural_gas,0.18909710391822826
1103,325220,Natural_gas,Process Heating,Natural_gas,0.40204429301533223
1103,331110,Diesel,CHP and/or Cogeneration Process,Diesel,0.00980392156862745
1103,331110,Diesel,Conventional Boiler Use,Diesel,0.00980392156862745
1103,331110,Diesel,Process Heating,Diesel,0.9803921568627451
1103,331110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.09001247938198295
1103,331110,Natural_gas,Conventional Boiler Use,Natural_gas,0.03339172622234851
1103,331110,Natural_gas,Process Heating,Natural_gas,0.8765957943956685
1109,331492,Natural_gas,Process Heating,Natural_gas,1.0
1113,322121,Diesel,Process Heating,Diesel,1.0
1113,322121,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.5
1113,322121,LPG_NGL,Process Heating,LPG_NGL,0.5
1113,322121,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4978776249207178
1113,322121,Natural_gas,Conventional Boiler Use,Natural_gas,0.21415772223211613
1113,322121,Natural_gas,Process Heating,Natural_gas,0.2879646528471662
1113,322121,Other,CHP and/or Cogeneration Process,Biomass,0.02252137311523756
1113,322121,Other,Conventional Boiler Use,Biomass,0.3957453779090774
1113,322121,Other,Process Heating,Biomass,0.5817332489756851
1113,325180,Natural_gas,Process Heating,Natural_gas,1.0
1113,327993,Coke_and_breeze,Process Heating,Coke_and_breeze,1.0
1113,327993,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.0005875440658049355
1113,327993,Natural_gas,Conventional Boiler Use,Natural_gas,0.0005875440658049355
1113,327993,Natural_gas,Process Heating,Natural_gas,0.9988249118683902
1115,327310,Coal,Process Heating,Coal,1.0
1115,327310,Natural_gas,Process Heating,Natural_gas,1.0
1115,327310,Other,Process Heating,Biomass,0.9305408507556253
1115,327310,Other,Process Heating,Other,1.7579169198310296e-05
1115,327310,Other,Process Heating,Waste_oils_tars_waste_materials,0.06944157007517637
1117,327310,Diesel,Process Heating,Diesel,1.0
1117,327310,LPG_NGL,Process Heating,LPG_NGL,1.0
1117,327410,Coal,Process Heating,Coal,1.0
1117,327410,Coke_and_breeze,Process Heating,Coke_and_breeze,1.0
1117,327410,Diesel,Process Heating,Diesel,1.0
1117,327410,Natural_gas,Process Heating,Natural_gas,1.0
1117,327410,Other,Process Heating,Petroleum_coke,1.0
1121,322110,Coal,Conventional Boiler Use,Coal,1.0
1121,322110,Diesel,Conventional Boiler Use,Diesel,1.0
1121,322110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.13854786959780405
1121,322110,Natural_gas,Conventional Boiler Use,Natural_gas,0.7321407854442454
1121,322110,Natural_gas,Process Heating,Natural_gas,0.12931134495795046
1121,322110,Other,Process Heating,Biomass,1.0
1121,331523,Natural_gas,Process Heating,Natural_gas,1.0
1121,336112,LPG_NGL,Process Heating,LPG_NGL,1.0
1121,336112,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.05555555555555556
1121,336112,Natural_gas,Conventional Boiler Use,Natural_gas,0.22222222222222224
1121,336112,Natural_gas,Process Heating,Natural_gas,0.7222222222222222
1125,324110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.26611957796014063
1125,324110,Natural_gas,Conventional Boiler Use,Natural_gas,0.123094958968347
1125,324110,Natural_gas,Process Heating,Natural_gas,0.6107854630715124
1125,324110,Other,CHP and/or Cogeneration Process,Waste_gas,0.06311719275112102
1125,324110,Other,Conventional Boiler Use,Waste_gas,0.6381849489280016
1125,324110,Other,Process Heating,Waste_gas,0.29869785832087736
1125,331110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.11545623836126628
1125,331110,Natural_gas,Conventional Boiler Use,Natural_gas,0.04283054003724395
1125,331110,Natural_gas,Process Heating,Natural_gas,0.8417132216014896
1125,336111,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.0008326394671107413
1125,336111,Natural_gas,Conventional Boiler Use,Natural_gas,0.16652789342214822
1125,336111,Natural_gas,Process Heating,Natural_gas,0.8326394671107411
1129,325199,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.45741324921135645
1129,325199,Natural_gas,Conventional Boiler Use,Natural_gas,0.26498422712933756
1129,325199,Natural_gas,Process Heating,Natural_gas,0.277602523659306
1129,331110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.11545623836126627
1129,331110,Natural_gas,Conventional Boiler Use,Natural_gas,0.04283054003724394
1129,331110,Natural_gas,Process Heating,Natural_gas,0.8417132216014898
1131,322130,Coal,Conventional Boiler Use,Coal,1.0
1131,322130,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.30239343581670275
1131,322130,Natural_gas,Conventional Boiler Use,Natural_gas,0.6034184448305538
1131,322130,Natural_gas,Process Heating,Natural_gas,0.09418811935274345
1131,322130,Other,CHP and/or Cogeneration Process,Biomass,0.013730519676908842
1131,322130,Other,CHP and/or Cogeneration Process,Petroleum_coke,0.00021612086947790987
1131,322130,Other,Conventional Boiler Use,Biomass,0.4995188560631828
1131,322130,Other,Conventional Boiler Use,Petroleum_coke,0.007862517372488139
1131,322130,Other,Process Heating,Biomass,0.47125435698614543
1131,322130,Other,Process Heating,Petroleum_coke,0.007417629031797008
1131,322130,Residual_fuel_oil,CHP and/or Cogeneration Process,Residual_fuel_oil,0.5988023952095809
1131,322130,Residual_fuel_oil,Conventional Boiler Use,Residual_fuel_oil,0.0019960079840319364
1131,322130,Residual_fuel_oil,Process Heating,Residual_fuel_oil,0.3992015968063873
2013,311710,Diesel,CHP and/or Cogeneration Process,Diesel,0.7481296758104738
2013,311710,Diesel,Conventional Boiler Use,Diesel,0.24937655860349128
2013,311710,Diesel,Process Heating,Diesel,0.0024937655860349127
2013,311710,Other,CHP and/or Cogeneration Process,Biomass,0.46210900286190143
2013,311710,Other,CHP and/or Cogeneration Process,Waste_oils_tars_waste_materials,0.4378909971380987
2013,311710,Other,Conventional Boiler Use,Biomass,0.05134544476243348
2013,311710,Other,Conventional Boiler Use,Waste_oils_tars_waste_materials,0.04865455523756651
2016,311710,Diesel,CHP and/or Cogeneration Process,Diesel,0.7481296758104737
2016,311710,Diesel,Conventional Boiler Use,Diesel,0.2493765586034913
2016,311710,Diesel,Process Heating,Diesel,0.0024937655860349127
2016,311710,Other,CHP and/or Cogeneration Process,Biomass,0.9
2016,311710,Other,Conventional Boiler Use,Biomass,0.09999999999999999
2090,324110,Diesel,CHP and/or Cogeneration Process,Diesel,0.008313484521649076
2090,324110,Diesel,Conventional Boiler Use,Diesel,0.8230349676432585
2090,324110,Diesel,Process Heating,Diesel,0.16865154783509248
2090,324110,LPG_NGL,Process Heating,LPG_NGL,1.0
2090,324110,Other,CHP and/or Cogeneration Process,Other,0.01521307171568103
2090,324110,Other,CHP and/or Cogeneration Process,Waste_gas,0.0190366416437397
2090,324110,Other,Conventional Boiler Use,Other,0.15382105845855265
2090,324110,Other,Conventional Boiler Use,Waste_gas,0.19248159884225696
2090,324110,Other,Process Heating,Other,0.2751468635769599
2090,324110,Other,Process Heating,Waste_gas,0.3443007657628097
2122,324110,Diesel,CHP and/or Cogeneration Process,Diesel,0.009900990099009903
2122,324110,Diesel,Conventional Boiler Use,Diesel,0.9801980198019803
2122,324110,Diesel,Process Heating,Diesel,0.009900990099009905
2122,324110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.26611957796014063
2122,324110,Natural_gas,Conventional Boiler Use,Natural_gas,0.12309495896834702
2122,324110,Natural_gas,Process Heating,Natural_gas,0.6107854630715124
2122,324110,Other,CHP and/or Cogeneration Process,Waste_gas,0.08469721767594106
2122,324110,Other,Conventional Boiler Use,Waste_gas,0.8563829787234043
2122,324110,Other,Process Heating,Waste_gas,0.05891980360065466
2261,324110,Diesel,Conventional Boiler Use,Diesel,0.3505972399734272
2261,324110,Diesel,Process Heating,Diesel,0.6494027600265729
2261,324110,Other,Process Heating,Other,0.3426535875670721
2261,324110,Other,Process Heating,Waste_gas,0.6573464124329279
4003,325311,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.5
4003,325311,LPG_NGL,Process Heating,LPG_NGL,0.5
4003,325311,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.17266187050359713
4003,325311,Natural_gas,Conventional Boiler Use,Natural_gas,0.08633093525179857
4003,325311,Natural_gas,Process Heating,Natural_gas,0.7410071942446043
4007,331410,Diesel,CHP and/or Cogeneration Process,Diesel,0.31559619276024886
4007,331410,Diesel,Conventional Boiler Use,Diesel,0.3688076144795024
4007,331410,Diesel,Process Heating,Diesel,0.3155961927602488
4007,331410,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.12398921832884095
4007,331410,Natural_gas,Conventional Boiler Use,Natural_gas,0.09433962264150943
4007,331410,Natural_gas,Process Heating,Natural_gas,0.7816711590296496
4013,311514,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.38983050847457623
4013,311514,Natural_gas,Conventional Boiler Use,Natural_gas,0.35593220338983056
4013,311514,Natural_gas,Process Heating,Natural_gas,0.2542372881355932
4013,331110,Natural_gas,Process Heating,Natural_gas,1.0
4017,322122,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
4017,322122,Other,Conventional Boiler Use,Biomass,1.0
4019,327310,Natural_gas,Process Heating,Natural_gas,1.0
4021,311514,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
4021,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2861356932153392
4021,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.3569321533923304
4021,325193,Natural_gas,Process Heating,Natural_gas,0.3569321533923304
4025,327310,Natural_gas,Process Heating,Natural_gas,1.0
4025,327410,Coal,Process Heating,Coal,1.0
4025,327410,Diesel,Process Heating,Diesel,1.0
4025,327410,LPG_NGL,Process Heating,LPG_NGL,1.0
4025,327410,Other,Process Heating,Petroleum_coke,1.0
5001,311224,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.29752066115702486
5001,311224,Natural_gas,Conventional Boiler Use,Natural_gas,0.4132231404958678
5001,311224,Natural_gas,Process Heating,Natural_gas,0.2892561983471075
5001,311224,Other,Conventional Boiler Use,Biomass,1.0
5003,321212,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.12173913043478259
5003,321212,Natural_gas,Conventional Boiler Use,Natural_gas,0.05217391304347826
5003,321212,Natural_gas,Process Heating,Natural_gas,0.826086956521739
5003,322110,Diesel,Conventional Boiler Use,Diesel,1.0
5003,322110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4447008476582797
5003,322110,Natural_gas,Conventional Boiler Use,Natural_gas,0.000978655643592768
5003,322110,Natural_gas,Process Heating,Natural_gas,0.5543204966981276
5003,322110,Other,Conventional Boiler Use,Biomass,0.45570034465006914
5003,322110,Other,Conventional Boiler Use,Waste_oils_tars_waste_materials,0.004907322212021187
5003,322110,Other,Process Heating,Biomass,0.5336456377009139
5003,322110,Other,Process Heating,Waste_oils_tars_waste_materials,0.0057466954369956675
5003,325211,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.7259887005649718
5003,325211,Natural_gas,Conventional Boiler Use,Natural_gas,0.07062146892655365
5003,325211,Natural_gas,Process Heating,Natural_gas,0.20338983050847453
5015,311615,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
5027,325180,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.40885860306643956
5027,325180,Natural_gas,Conventional Boiler Use,Natural_gas,0.18909710391822837
5027,325180,Natural_gas,Process Heating,Natural_gas,0.4020442930153321
5029,322130,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.15925248243237347
5029,322130,Natural_gas,Conventional Boiler Use,Natural_gas,0.5106420662022465
5029,322130,Natural_gas,Process Heating,Natural_gas,0.33010545136538005
5029,322130,Other,Conventional Boiler Use,Biomass,0.333550430740993
5029,322130,Other,Process Heating,Biomass,0.666449569259007
5031,327213,Natural_gas,Process Heating,Natural_gas,1.0
5039,321219,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.11764705882352942
5039,321219,Natural_gas,Conventional Boiler Use,Natural_gas,0.05882352941176471
5039,321219,Natural_gas,Process Heating,Natural_gas,0.8235294117647058
5039,321219,Other,CHP and/or Cogeneration Process,Biomass,0.9
