9,Midwest,Coke_and_breeze,n250_499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08125788159182695,0.0,0.010185690415165788,0.0,0.0011317433794628654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08125788159182695,2.7048666769162484,0.0,0.0,0.0,0.008125788159182698,0.11317433794628654,0.0,0.0,0.0,0.0,0.0,0.0
10,Midwest,Coke_and_breeze,n500_999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184170214746565,0.0,0.023085770319808505,0.0,0.0025650855910898337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20052857130762825,0.0,0.184170214746565,6.1305545627047024,0.0,0.0,0.0,0.01841702147465651,0.2565085591089834,0.0,0.0,0.0,0.0,0.0,0.0
11,Midwest,Coke_and_breeze,n50_99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01933416497644695,0.0,0.00242354113875444,0.0,0.00026928234875049336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2651409185716183,0.021051463101609928,0.0,0.01933416497644695,0.643584813513679,0.0,0.0,0.0,0.0019334164976446955,0.026928234875049334,0.0,0.0,0.0,0.0,0.0,0.0
12,Midwest,Diesel,n1000,0.0,0.0,0.0,0.0,0.033311125916055964,0.033311125916055964,0.033311125916055964,1.3324450366422385,0.033311125916055964,0.033311125916055964,0.033311125916055964,0.033311125916055964,0.3331112591605596,0.5662891405729513,0.0,3.698277896819309e-17,0.1665556295802798,0.0,0.0,0.26648900732844766,0.0,0.0,0.5662891405729514,0.033311125916055964,0.0,0.0,0.3997335109926716,0.0,0.0,0.0,0.0,0.0,0.033311125916055964,0.0,0.0,0.033311125916055964,0.03997335109926716,0.0,0.0,0.0,0.0,0.033311125916055964,0.0,0.0,0.0,0.033311125916055964,0.0,0.033311125916055964,0.0,0.0,0.0,0.0,0.6662225183211192,0.0,0.03997335109926716,0.0,0.0,0.033311125916055964,0.0,0.0,0.033311125916055964,0.03997335109926716,0.04996668887408395,0.033311125916055964
13,Midwest,Diesel,n100_249,0.017314351673720668,0.0450173143516737,0.0,0.0,0.011542901115813778,0.011542901115813778,0.011542901115813778,0.4617160446325511,0.011542901115813778,0.011542901115813778,0.011542901115813778,0.011542901115813778,0.11542901115813778,0.19622931896883422,0.013851481338976535,1.2815194589747867e-17,0.05771450557906889,0.013851481338976535,0.13851481338976535,0.10619469026548675,0.23085802231627556,0.017314351673720668,0.2193151212004618,0.011542901115813778,0.0,0.017314351673720668,0.13851481338976535,0.17314351673720668,0.023085802231627556,0.023085802231627556,0.0,0.017314351673720668,0.011542901115813778,0.017314351673720668,0.023085802231627556,0.011542901115813778,0.013851481338976535,0.017314351673720668,0.0,0.023085802231627556,0.0,0.011542901115813778,0.0,0.017314351673720668,0.017314351673720668,0.011542901115813778,0.017314351673720668,0.011542901115813778,0.23085802231627556,0.017314351673720668,0.023085802231627556,0.013851481338976535,0.23085802231627556,0.023085802231627556,0.013851481338976535,0.013851481338976535,0.013851481338976535,0.011542901115813778,0.013851481338976535,0.017314351673720668,0.011542901115813778,0.013851481338976535,0.017314351673720668,0.011542901115813778
14,Midwest,Diesel,n1_49,0.032154340836012874,0.08360128617363341,0.0,0.0,0.02143622722400858,0.02143622722400858,0.02143622722400858,0.8574490889603432,0.02143622722400858,0.02143622722400858,0.02143622722400858,0.2786709539121115,0.2143622722400858,0.36441586280814586,0.0257234726688103,0.04287245444801718,0.1071811361200429,0.0257234726688103,0.257234726688103,0.19721329046087893,0.4287245444801716,0.032154340836012874,0.40728831725616305,0.02143622722400858,0.0,0.032154340836012874,0.257234726688103,0.32154340836012874,0.04287245444801716,0.04287245444801716,0.0,0.032154340836012874,0.02143622722400858,0.032154340836012874,0.04287245444801716,0.02143622722400858,0.0257234726688103,0.032154340836012874,0.0,0.04287245444801716,0.1286173633440515,0.02143622722400858,0.0,0.032154340836012874,0.032154340836012874,0.02143622722400858,0.032154340836012874,0.02143622722400858,0.4287245444801716,0.032154340836012874,0.04287245444801716,0.0257234726688103,0.4287245444801716,0.04287245444801716,0.0257234726688103,0.0257234726688103,0.0257234726688103,0.02143622722400858,0.0257234726688103,0.032154340836012874,0.02143622722400858,0.0257234726688103,0.032154340836012874,0.02143622722400858
15,Midwest,Diesel,n250_499,0.0,0.03857566765578633,0.0,0.0,0.009891196834817016,0.009891196834817016,0.009891196834817016,0.3956478733926806,0.009891196834817016,0.009891196834817016,0.009891196834817016,0.009891196834817016,0.09891196834817015,0.16815034619188923,0.01186943620178042,0.01978239366963404,0.049455984174085074,0.01186943620178042,0.11869436201780419,0.09099901088031653,0.0,0.014836795252225525,0.16815034619188926,0.009891196834817016,0.0,0.014836795252225525,0.1186943620178042,0.14836795252225524,0.0,0.0,0.0,0.014836795252225525,0.009891196834817016,0.014836795252225525,0.0,0.009891196834817016,0.01186943620178042,0.014836795252225525,0.0,0.0,0.0,0.009891196834817016,0.0,0.014836795252225525,0.014836795252225525,0.009891196834817016,0.014836795252225525,0.009891196834817016,0.0,0.0,0.0,0.01186943620178042,0.1978239366963403,0.0,0.01186943620178042,0.01186943620178042,0.01186943620178042,0.009891196834817016,0.01186943620178042,0.014836795252225525,0.009891196834817016,0.0,0.0,0.009891196834817016
16,Midwest,Diesel,n500_999,0.01744186046511628,0.027906976744186004,0.0,0.0,0.011627906976744184,0.011627906976744184,0.011627906976744184,0.4651162790697674,0.011627906976744184,0.011627906976744184,0.011627906976744184,0.011627906976744184,0.11627906976744184,0.19767441860465113,0.013953488372093021,1.2909570053780888e-17,0.05813953488372092,0.013953488372093021,0.1395348837209302,0.10697674418604648,0.0,0.0,0.19767441860465113,0.011627906976744184,0.0,0.0,0.13953488372093023,0.0,0.0,0.0,0.0,0.0,0.011627906976744184,0.0,0.0,0.011627906976744184,0.0,0.0,0.0,0.0,0.0,0.011627906976744184,0.0,0.0,0.0,0.011627906976744184,0.0,0.011627906976744184,0.0,0.01744186046511628,0.0,0.013953488372093021,0.2325581395348837,0.0,0.0,0.013953488372093021,0.013953488372093021,0.011627906976744184,0.013953488372093021,0.0,0.011627906976744184,0.013953488372093021,0.0,0.011627906976744184
17,Midwest,Diesel,n50_99,0.011454753722794964,0.02978235967926688,0.0,0.0,0.007636502481863309,0.007636502481863309,0.007636502481863309,0.3054600992745323,0.007636502481863309,0.007636502481863309,0.007636502481863309,0.09927453226422299,0.07636502481863308,0.12982054219167624,0.009163802978235972,0.015273004963726626,0.03818251240931654,0.009163802978235972,0.09163802978235971,0.07025582283314244,0.15273004963726616,0.011454753722794964,0.14509354715540285,0.007636502481863309,0.0,0.011454753722794964,0.0,0.11454753722794964,0.015273004963726617,0.015273004963726617,0.0,0.011454753722794964,0.007636502481863309,0.011454753722794964,0.015273004963726617,0.007636502481863309,0.009163802978235972,0.011454753722794964,0.0,0.015273004963726617,0.0,0.007636502481863309,0.0,0.011454753722794964,0.011454753722794964,0.007636502481863309,0.011454753722794964,0.007636502481863309,0.15273004963726616,0.011454753722794964,0.015273004963726617,0.009163802978235972,0.15273004963726616,0.015273004963726617,0.009163802978235972,0.009163802978235972,0.009163802978235972,0.007636502481863309,0.009163802978235972,0.011454753722794964,0.007636502481863309,0.009163802978235972,0.011454753722794964,0.007636502481863309
18,Midwest,LPG_NGL,n1000,0.0,0.0,0.0,0.0,0.041903621670158646,0.4190362167015865,1.676144866806346,0.4190362167015865,0.335228973361268,0.041903621670158646,0.041903621670158646,0.041903621670158646,0.041903621670158646,0.33522897336126917,0.0,0.0,0.041903621670158646,0.0,0.0,0.20951810835079324,0.3771325950314278,0.0,0.2933253516911105,0.041903621670158646,0.0,0.0,9.051182280754269,0.0,0.0,0.0,0.0,0.0,0.041903621670158646,0.0,0.0,0.041903621670158646,0.05028434600419038,0.0,0.0,0.0,0.0,0.041903621670158646,0.0,0.0,0.0,0.041903621670158646,0.0,0.041903621670158646,0.0,0.0,0.0,0.0,0.041903621670158646,0.0,0.05028434600419038,0.0,0.0,0.041903621670158646,0.0,0.0,0.041903621670158646,0.05028434600419038,0.06285543250523798,0.041903621670158646
19,Midwest,LPG_NGL,n100_249,0.01137512639029323,0.02047522750252782,0.0,0.009100101112234584,0.007583417593528819,0.07583417593528818,0.30333670374115274,0.07583417593528818,0.06066734074823034,0.007583417593528819,0.007583417593528819,0.007583417593528819,0.007583417593528819,0.06066734074823055,0.0887259858442867,0.0,0.007583417593528819,0.009100101112234584,0.009100101112234584,0.047017189079878674,0.083417593528817,0.01137512639029323,0.06825075834175937,0.007583417593528819,0.0,0.01137512639029323,1.638018200202225,0.01137512639029323,0.015166835187057639,0.015166835187057639,0.0,0.01137512639029323,0.007583417593528819,0.01137512639029323,0.015166835187057639,0.007583417593528819,0.009100101112234584,0.01137512639029323,0.0,0.015166835187057639,0.0,0.007583417593528819,0.01137512639029323,0.01137512639029323,0.01137512639029323,0.007583417593528819,0.01137512639029323,0.007583417593528819,0.015166835187057639,0.01137512639029323,0.015166835187057639,0.009100101112234584,0.007583417593528819,0.015166835187057639,0.009100101112234584,0.009100101112234584,0.009100101112234584,0.007583417593528819,0.009100101112234584,0.01137512639029323,0.007583417593528819,0.009100101112234584,0.01137512639029323,0.007583417593528819
20,Midwest,LPG_NGL,n1_49,0.010426320667284529,0.01876737720111216,0.0,0.008341056533827624,0.006950880444856353,0.06950880444856353,0.2780352177942541,0.06950880444856353,0.05560704355885063,0.006950880444856353,0.006950880444856353,0.15291936978683973,0.006950880444856353,0.055607043558850815,0.08132530120481887,0.0,0.006950880444856353,0.008341056533827624,0.008341056533827624,0.043095458758109384,0.07645968489341988,0.010426320667284529,0.06255792400370716,0.006950880444856353,0.0,0.010426320667284529,1.5013901760889723,0.010426320667284529,0.013901760889712705,0.013901760889712705,0.041705282669138116,0.010426320667284529,0.006950880444856353,0.010426320667284529,0.013901760889712705,0.006950880444856353,0.008341056533827624,0.010426320667284529,0.020852641334569058,0.013901760889712705,0.041705282669138116,0.006950880444856353,0.010426320667284529,0.010426320667284529,0.010426320667284529,0.006950880444856353,0.010426320667284529,0.006950880444856353,0.013901760889712705,0.010426320667284529,0.013901760889712705,0.008341056533827624,0.006950880444856353,0.013901760889712705,0.008341056533827624,0.008341056533827624,0.008341056533827624,0.006950880444856353,0.008341056533827624,0.010426320667284529,0.006950880444856353,0.008341056533827624,0.010426320667284529,0.006950880444856353
21,Midwest,LPG_NGL,n250_499,0.0,0.029040064533476767,0.0,0.012906695348211893,0.010755579456843243,0.10755579456843242,0.4302231782737297,0.10755579456843242,0.08604463565474564,0.010755579456843243,0.010755579456843243,0.010755579456843243,0.010755579456843243,0.08604463565474595,0.12584027964506525,0.0,0.010755579456843243,0.012906695348211893,0.012906695348211893,0.0666845926324281,0.09680021511158919,0.016133369185264864,0.0752890561979027,0.010755579456843243,0.0,0.016133369185264864,2.3232051626781405,0.016133369185264864,0.0,0.0,0.0,0.016133369185264864,0.010755579456843243,0.016133369185264864,0.0,0.010755579456843243,0.012906695348211893,0.016133369185264864,0.0,0.0,0.0,0.010755579456843243,0.016133369185264864,0.016133369185264864,0.016133369185264864,0.010755579456843243,0.016133369185264864,0.010755579456843243,0.0,0.0,0.0,0.012906695348211893,0.010755579456843243,0.0,0.012906695348211893,0.012906695348211893,0.012906695348211893,0.010755579456843243,0.012906695348211893,0.016133369185264864,0.010755579456843243,0.0,0.0,0.010755579456843243
22,Midwest,LPG_NGL,n500_999,0.02172653534183084,0.017381228273464687,0.0,0.01738122827346467,0.014484356894553891,0.1448435689455389,0.5793742757821556,0.1448435689455389,0.11587485515643073,0.014484356894553891,0.014484356894553891,0.014484356894553891,0.014484356894553891,0.11587485515643113,0.01738122827346467,0.0,0.014484356894553891,0.01738122827346467,0.01738122827346467,0.08980301274623412,0.13035921205098502,0.0,0.10139049826187724,0.014484356894553891,0.0,0.0,3.128621089223641,0.0,0.0,0.0,0.0,0.0,0.014484356894553891,0.0,0.0,0.014484356894553891,0.0,0.0,0.0,0.0,0.0,0.014484356894553891,0.0,0.0,0.0,0.014484356894553891,0.0,0.014484356894553891,0.0,0.02172653534183084,0.0,0.01738122827346467,0.014484356894553891,0.0,0.0,0.01738122827346467,0.01738122827346467,0.014484356894553891,0.01738122827346467,0.0,0.014484356894553891,0.01738122827346467,0.0,0.014484356894553891
23,Midwest,LPG_NGL,n50_99,0.022102161100196475,0.03978388998035367,0.0,0.01768172888015718,0.01473477406679765,0.14734774066797648,0.5893909626719059,0.14734774066797648,0.11787819253438078,0.01473477406679765,0.01473477406679765,0.3241650294695482,0.01473477406679765,0.1178781925343812,0.17239685658153156,0.0,0.01473477406679765,0.01768172888015718,0.01768172888015718,0.09135559921414542,0.16208251473477414,0.022102161100196475,0.13261296660117883,0.01473477406679765,0.0,0.022102161100196475,0.0,0.022102161100196475,0.0294695481335953,0.0294695481335953,0.0,0.022102161100196475,0.01473477406679765,0.022102161100196475,0.0294695481335953,0.01473477406679765,0.01768172888015718,0.022102161100196475,0.04420432220039295,0.0294695481335953,0.0,0.01473477406679765,0.022102161100196475,0.022102161100196475,0.022102161100196475,0.01473477406679765,0.022102161100196475,0.01473477406679765,0.0294695481335953,0.022102161100196475,0.0294695481335953,0.01768172888015718,0.01473477406679765,0.0294695481335953,0.01768172888015718,0.01768172888015718,0.01768172888015718,0.01473477406679765,0.01768172888015718,0.022102161100196475,0.01473477406679765,0.01768172888015718,0.022102161100196475,0.01473477406679765
24,Midwest,Natural_gas,n1000,1.5800166168135172,0.0,0.0,0.0,4.424046527077883,12.324129611145452,38.23640212688772,14.852156198046892,1.896019940176172,2.528026586901581,1.896019940176172,6.004063143891271,8.53208973079317,22.088632303052464,0.0,13.46174157525089,5.590098790286248,0.0,0.0,13.588142904596374,2.844029910264338,2.2120232635389416,11.060116317694767,12.956136257870797,0.0,0.0,47.86816451841703,0.0,0.0,0.0,0.0,0.0,5.056053173803162,0.0,0.0,7.584079760704688,8.937437859817264,0.0,0.0,0.0,0.0,2.2120232635389416,0.0,0.0,0.0,2.528026586901581,0.0,0.948009970088086,0.0,0.0,0.0,0.0,84.68889066120417,0.0,5.213505418226629,0.0,0.0,3.476036556989804,0.0,0.0,0.03160033233627056,5.15303502114955,7.597238485632846,0.6320066467253953
25,Midwest,Natural_gas,n100_249,0.8467526906805094,5.051057681847382,0.02282155866610323,0.18098272549832764,1.7319038912544327,4.824589411351842,14.96859791727143,5.814248777783121,0.7422445248233925,0.9896593664311192,0.7422445248233925,2.350440995274003,3.5725868227667967,8.64714871419221,2.6882693636669255,5.269936126245887,2.1883842740208865,2.533758156976493,11.401911706394516,12.92069356549707,1.4300471478311825,1.5634113288125473,4.646440088732396,5.072004252959621,0.0,5.812161526544351,18.73919270270828,2.0923781495559757,1.26672144238452,1.26672144238452,0.0,0.23248646106176454,1.9793187328622384,76.25555922826146,1.26672144238452,2.96897809929357,3.498784045900827,0.23248646106176454,0.0,11.400492981460282,0.0,0.8659519456272163,0.023248646106177974,1.6274052274324289,3.022323993803045,0.9896593664311192,2.55735107167951,0.37112226241169627,0.9500410817884062,0.6846467599831054,2.8501232453650704,1.2668790784882464,33.15358877544415,2.53344288476904,2.040957360108744,0.5429481764949745,0.5429481764949745,1.3607816288428323,1.9908099804815946,1.1624323053088697,0.012370742080389586,2.017284707625918,2.9741294119589896,0.2474148416077798
26,Midwest,Natural_gas,n1_49,0.8539881301956443,5.094218598543183,0.023016567207778928,0.8513377576989747,1.7467028827300282,4.865815173319206,15.096503486451526,5.86393110630775,0.7485869497414342,0.9981159329885912,0.7485869497414342,2.838248383930688,3.6031143146226023,8.72103796448776,2.7112404278220827,5.34553066141539,2.207083856820955,2.555408934225371,11.49934020401436,13.031099942489432,1.4422667956171256,1.5767705637243021,4.686143577829927,5.115344156566356,0.09985305714885483,5.861826019660643,18.899317727233854,2.110257367077848,1.2775454840200182,1.2775454840200182,0.09985305714885483,0.23447304078643166,1.9962318659771825,76.90715737794964,1.2775454840200182,2.994347798965737,3.5286808984519795,0.23447304078643166,0.04677230430828466,11.497909356180289,0.09985305714885483,0.8733514413650141,0.023447304078642744,1.6413112855049787,3.0481495302235855,0.9981159329885912,2.5792034486506683,0.3742934748707171,0.9581591130150281,0.6904970162333804,2.874477339045072,1.2777044671126856,33.43688375511777,2.5550909680400364,2.0583971907637704,0.5475876287625823,0.5475876287625823,1.3724094078592364,2.0078213054627945,1.1723652039321721,0.012476449162356967,2.0345222572050066,2.9995431292192505,0.2495289832471478
27,Midwest,Natural_gas,n250_499,0.706299583261513,5.767737961935318,0.0,0.9638952488048916,1.9776388331322783,5.509136749439931,17.09244991492785,6.639216082658201,0.8475594999138492,1.1300793332184202,0.8475594999138492,2.683938416393783,4.079491056702185,9.874068173996157,3.0697002959305992,6.052276620275477,2.498887925579208,2.8932659313864835,13.019696691239318,14.753974210208522,1.2713392498707279,1.7852393378359248,4.944097082830602,5.791656582744316,0.0,6.636832677248235,21.3980437237652,2.389259763809374,0.0,0.0,0.0,0.26547330708992734,2.2601586664368405,87.07524472549672,0.0,3.3902379996553966,3.9952166126869053,0.26547330708992734,0.0,0.0,0.0,0.9888194165661391,0.026547330708992376,1.85831314962957,3.451152992169098,1.1300793332184202,2.9202063779893046,0.4237797499569246,0.0,0.0,0.0,1.4466329656932417,37.85765766281617,0.0,2.3305430240673157,0.6199855567256813,0.6199855567256813,1.5538590831752992,2.2732803746608137,1.3273665354496458,0.014125991665230065,0.0,0.0,0.28251983330460506
28,Midwest,Natural_gas,n500_999,1.0349560081444171,4.866593925358331,0.02789398783926262,1.031743997529463,2.1168451633049896,5.896925812064018,18.29559033999394,7.106551619667196,0.9072193557021554,1.2096258076029291,0.9072193557021554,2.8728612930568995,4.082487100659726,10.569105493930053,2.4332969626791656,6.441257425485274,2.6747850670618343,3.096923407046244,13.936155331707702,15.792508937004357,1.3608290335532631,1.0584225816524948,5.292112908262643,6.199332263964916,0.0,0.0,22.904255621386913,0.0,0.0,0.0,0.0,0.0,2.4192516152058583,0.0,0.0,3.6288774228086216,0.0,0.0,0.0,0.0,0.0,1.0584225816524948,0.0,0.0,0.0,1.2096258076029291,0.0,0.4536096778510777,0.0,0.8368196351778627,0.0,1.548461703523122,40.522464554696704,0.0,0.0,0.6636264443670392,0.6636264443670392,1.6632354854539735,2.4332969626791656,0.0,0.015120322595036229,2.4656560897579607,0.0,0.3024064519007323
29,Midwest,Natural_gas,n50_99,0.9691703998356884,5.781305033911257,0.02612094343571004,0.9661625564225353,1.982290703340064,5.5220955307329245,17.13265536458185,6.654833075498602,0.8495531585742847,1.1327375447657446,0.8495531585742847,3.2210591972243194,4.089086976134872,9.897294297390863,3.0769209507409006,6.066512993887995,2.5047658958632883,2.9000715712050824,13.050322070422645,14.78867901673084,1.6367935777488454,1.7894386393212716,5.318190598237397,5.805279916924469,0.0,6.652444063760472,0.0,2.394879862953737,1.4498553595496542,1.4498553595496542,0.0,0.2660977625504247,2.2654750895314892,87.28006611653596,1.4498553595496542,3.398212634297139,4.004614298868182,0.2660977625504247,0.053080752840570164,13.048698235947166,0.0,0.991145351670032,0.02660977625504173,1.8626843378528601,3.4592709131553976,1.1327375447657446,2.927075388054547,0.42477657928714235,1.0873915196622101,0.7836283030712958,3.2621745589867914,1.4500357856025412,37.94670774965193,2.8997107190993083,2.336025007673216,0.6214439081153669,0.6214439081153669,1.557514124052884,2.278627663089661,1.330488812752054,0.014159219309571414,2.30892992510124,3.404108688494233,0.28318438619143615
30,Midwest,Net_electricity,n1000,0.3853555442050244,0.0,0.0,0.0,2.6974888094353373,11.175310781946628,12.909410730868807,6.936399795690818,2.1194554931279233,1.1560666326150981,1.5414221768200975,1.9267777210251313,2.5048110373328987,7.514433111998282,0.0,3.9498943281015237,3.4681998978454645,0.0,0.0,4.816944302562945,0.9633888605125657,0.9633888605125657,9.248533060920785,5.202299846768412,0.0,0.0,7.205770831822953,0.0,0.0,0.0,0.0,0.0,1.5414221768200975,0.0,0.0,2.6974888094353373,3.67110227945381,0.0,0.0,0.0,0.0,1.5414221768200975,0.0,0.0,0.0,0.3853555442050244,0.0,0.9633888605125657,0.0,0.0,0.0,0.0,15.799577312406075,0.0,1.223700759817916,0.0,0.0,2.6974888094353373,0.0,0.0,0.3853555442050244,1.7000655295627047,2.3229248290077225,0.3853555442050244
