County,Price (1/4 acre)
18033,17600
18035,11200
18037,15100
18039,17200
18043,24600
18047,17300
18049,25800
18051,10200
18053,11500
18055,12000
18057,44400
18059,21300
18061,17100
18063,27800
18065,10300
18067,14300
18069,13900
18071,18600
18073,20300
18075,5500
18077,18400
18079,9700
18081,25100
18083,8100
18085,60700
18087,56200
18089,24700
18091,33300
18093,11800
18095,12500
18097,21500
18099,34800
18105,37000
18107,16700
18109,20700
18111,13100
18113,26500
18117,11100
18119,11900
18121,9100
18123,11200
18125,10700
18127,35800
18129,15200
18131,12500
18133,21200
18135,4800
18137,16600
18139,12100
18141,14800
18143,14500
18145,13800
18147,12900
18149,27500
18151,99700
18157,27600
18163,18300
18165,4300
18167,8900
18169,14200
18173,22400
18175,11700
18177,11300
18179,16700
18181,28000
18183,25200
19001,12100
19011,17800
19013,21900
19015,15400
19017,24300
19019,15500
19021,21600
19023,16400
19025,19900
19027,21100
19031,21100
19033,30200
19041,11300
19045,20100
19047,12700
19049,39800
19055,23600
19057,16400
19059,119300
19061,27000
19067,17300
19075,19900
19077,28400
19079,14800
19081,18500
19085,13700
19087,13800
19091,16900
19095,20200
19097,20600
19099,18400
19101,18100
19103,48400
19105,19400
19111,11500
19113,29600
19119,14600
19121,19200
19123,15300
19125,20300
19127,16900
19129,17900
19131,15400
19139,25500
19147,16100
19149,21300
19153,31600
19155,20800
19157,30200
19159,69200
19163,29900
19165,14300
19167,21600
19169,36000
19171,14100
19175,8000
19179,11600
19181,27400
19183,21200
19187,12600
19191,26200
19193,17800
19197,37500
20005,15000
20009,9100
20015,14500
20021,6000
20031,5700
20035,5200
20037,9700
20045,38300
20051,15100
20055,14300
20057,12500
20059,17100
20061,14200
20067,7900
20069,9900
20079,12100
20085,9900
20087,8200
20091,52700
20103,23400
20111,12700
20113,14800
20121,24700
20125,6000
20139,7800
20149,16600
20151,5900
20155,5800
20161,23700
20169,22000
20173,14600
20175,16600
20177,11700
20191,7000
20193,11100
20209,15600
21001,7700
21003,15900
21005,23200
21009,12100
21013,16000
21015,30700
21017,23800
21019,19700
21021,20900
21027,29800
21029,24400
21035,20900
21037,30100
21043,18700
21045,9200
21047,16700
21049,28400
21059,18500
21061,20300
21065,11000
21067,47500
21071,23400
21073,27100
21077,19300
21079,16700
21081,25300
21083,9200
21085,15900
21089,22300
21093,20600
21097,18500
21099,11700
21101,22200
21103,20000
21107,12500
21109,5300
21111,43300
21113,31700
21115,24900
21117,29600
21121,17000
21123,14500
21125,14100
21127,18600
21135,10000
21137,11700
21141,17100
21143,25200
21145,17500
21147,7300
21151,23100
21155,12500
21157,31800
21161,17500
21163,19100
21167,20400
21171,8200
21173,18400
21177,11300
21179,19500
21183,11000
21185,45600
21187,15400
21191,15300
21193,29100
21195,29100
21197,11100
21199,11600
21203,10800
21205,20400
21207,19000
21209,32800
21211,28800
21213,14800
21215,26700
21217,10700
21219,9700
21221,21400
21223,15000
21225,10100
21227,24300
21231,11600
21235,11900
21239,33600
22001,17000
22003,9100
22005,45000
22007,31400
22009,11100
22011,15700
22015,30800
22017,27700
22019,27400
22023,43900
22027,15200
22029,37200
22031,18900
22033,57400
22037,18200
22039,10500
22041,6400
22043,12200
22045,20900
22047,30800
22049,11900
22051,99600
22053,15600
22055,40900
22057,30200
22059,10000
22061,25300
22063,32200
22067,9900
22069,26600
22071,182300
22073,23400
22075,64500
22077,63500
22079,20500
22081,11500
22083,8100
22085,44500
22087,20400
22089,47500
22093,29400
22095,33700
22097,17300
22099,20700
22101,28600
22103,39500
22105,20200
22109,32100
22111,43100
22113,17200
22115,11900
22117,11600
22119,15100
22121,33600
22125,55600
22127,15100
23001,24700
23003,14100
23005,93500
23007,30900
23009,99500
23011,31000
23013,52600
23015,68900
23017,38000
23019,22500
23023,42200
23025,15200
23027,65400
23029,25600
23031,127800
24001,19300
24003,151400
24005,87800
24009,98100
24011,34100
24013,88200
24015,60000
24017,74000
24019,30800
24021,81000
24023,80700
24025,82400
24027,171800
24029,75100
24031,259000
24033,70800
24035,104100
24037,82700
24039,27900
24041,98500
24043,41100
24045,29700
24047,110000
24510,89500
25001,197000
25003,51600
25005,91100
25007,324800
25009,161500
25011,43900
25013,53600
25015,77300
25017,237800
25019,694600
25021,221400
25023,134900
25025,250000
25027,69400
26001,54700
26003,17400
26005,40600
26007,14100
26009,111100
26011,35600
26015,49900
26017,7000
26019,141800
26021,62900
26023,39100
26025,13900
26027,106600
26029,66100
26031,103200
26033,23800
26035,20800
26037,22900
26039,21200
26041,15900
26043,11300
26045,21700
26047,116600
26049,8700
26051,60800
26053,8800
26055,48400
26059,26100
26061,27400
26063,32300
26065,19100
26067,18200
26069,26100
26071,33500
26073,28400
26075,21700
26077,33500
26079,48500
26081,24900
26085,69100
26087,22800
26089,131200
26091,24100
26093,40800
26097,47000
26099,25300
26101,48500
26103,22600
26105,40100
26107,32100
26109,13000
26111,31300
26113,43900
26115,23000
26117,31600
26119,31100
26121,18900
26123,37900
26125,50200
26127,141500
26129,33900
26133,12800
26135,25700
26137,19000
26139,37100
26141,46300
26143,55200
26145,9100
26147,30100
26149,42100
26151,31800
26153,25500
26155,10500
26157,12700
26159,74400
26161,69100
26163,17500
26165,18700
27001,77800
27003,44600
27005,105600
27007,36500
27009,24100
27013,33900
27015,25400
27017,21800
27019,70200
27021,162200
27023,11000
27025,34200
27027,29400
27033,13200
27035,68000
27037,56800
27039,24800
27041,45200
27045,18600
27047,19000
27049,27800
27051,16700
27053,89800
27055,30600
27057,71000
27059,22900
27061,26500
27065,27300
27067,47100
27071,12800
27079,40900
27083,23900
27085,26600
27089,8700
27093,39500
27095,41700
27097,39100
27099,21300
27101,26100
27103,40400
27105,24000
27109,34100
27111,64700
27113,14100
27115,25800
27119,28800
27121,55200
27123,69400
27129,10200
27131,33400
27133,11700
27135,16400
27137,30300
27139,62400
27141,30600
27143,14800
27145,30800
27147,26700
27151,17500
27153,43100
27157,38900
27159,11000
27161,28700
27163,65400
27167,9600
27169,32100
27171,39400
27173,9700
28001,14700
28003,13300
28007,12600
28011,20400
28017,7200
28023,10400
28025,20900
28027,19200
28029,5700
28031,5500
28033,20300
28035,14000
28039,8400
28043,17200
28045,22400
28047,21900
28049,16900
28057,9900
28059,17600
28061,18900
28067,12800
28071,45800
28073,23000
28075,10800
28077,6600
28079,11700
28081,17600
28083,18100
28085,12700
28087,14100
28089,38300
28091,9200
28093,11200
28095,13900
28097,7900
28099,11400
28101,7000
28105,36700
28107,15300
28109,12600
28113,8100
28115,13700
28117,8800
28121,27000
28127,9400
28129,5600
28131,16200
28133,6800
28137,14500
28139,11700
28141,30900
28145,11500
28147,5900
28149,18100
28151,16300
28159,9900
28161,10700
28163,9600
29001,19000
29003,21200
29007,14900
29009,21700
29011,9000
29013,11400
29015,14300
29019,29300
29021,21900
29023,13600
29027,15800
29029,74100
29031,22800
29037,24500
29039,12800
29043,19200
29047,26700
29049,14800
29051,19400
29053,13900
29055,21000
29059,6500
29061,49900
29063,12900
29069,10800
29071,20600
29073,16500
29077,20200
29083,13200
29091,10300
29095,23800
29097,12200
29099,23300
29101,18600
29105,9500
29107,14400
29109,10600
29113,16700
29117,14200
29119,7200
29127,15400
29131,53800
29133,10000
29139,11200
29141,61400
29143,12500
29145,14400
29147,22000
29155,10700
29157,17000
29159,13000
29161,15300
29163,11800
29165,36000
29167,17100
29169,16800
29171,73900
29173,11700
29175,9200
29177,12100
29183,37600
29186,18400
29187,12000
29189,45300
29195,14600
29201,14600
29207,9300
29209,36000
29213,15900
29215,8400
29217,7900
29219,21800
29225,13200
29229,7400
29510,25300
30001,33800
30003,17300
30007,32600
30009,48200
30013,34900
30017,27200
30021,33700
30027,23500
30029,47500
30031,62800
30041,15600
30043,35500
30047,87600
30049,49700
30057,88000
30061,34800
30063,83200
30067,33000
30071,12500
30073,14000
30081,39200
30083,36600
30087,24000
30089,36800
30091,16800
30093,32700
30095,34800
30097,38200
30099,20200
30101,13500
30105,14500
30111,46500
31001,17100
31019,28900
31021,8700
31025,29100
31027,12200
31033,14200
31039,12100
31043,14700
31047,14300
31053,23600
31055,24800
31059,4000
31067,19700
31079,19800
31081,15100
31089,10200
31099,8200
31101,10500
31107,13300
31109,42600
31111,14300
31119,17700
31121,8500
31131,20500
31137,12200
31139,13700
31141,27800
31145,8300
31151,17500
31153,27200
31155,20300
31157,17400
31159,24400
31167,11500
31177,21300
31179,14000
31185,16200
32001,18800
32003,39600
32005,82700
32007,41200
32013,33400
32019,20000
32023,11400
32029,26700
32031,51800
32033,21100
32510,41100
33001,114200
33003,88500
33005,51400
33007,16500
33009,70100
33011,73900
33013,60900
33015,115800
33017,64200
33019,63100
34001,128200
34003,239000
34005,61800
34007,52300
34009,395900
34011,27300
34013,162400
34015,45800
34017,243900
34019,102700
34021,98200
34023,124200
34025,192600
34027,170100
34029,146600
34031,125900
34033,38100
34035,149700
34037,70200
34039,177100
34041,52500
35001,63800
35005,15900
35006,18600
35007,20800
35009,21500
35013,33100
35015,22400
35017,24300
35025,16000
35027,32600
35028,74400
35029,21400
35031,37000
35035,19300
35039,37800
35041,15600
35043,50300
35045,35700
35047,31800
35049,84100
35051,32700
35053,40900
35055,55100
35061,31100
36001,38400
36005,250600
36007,15500
36009,15200
36011,27100
36013,21600
36015,16600
36017,12700
36019,21300
36021,36600
36023,14300
36025,11700
36027,48900
36029,24100
36031,51000
36033,20900
36035,19800
36037,15000
36039,27100
36041,74800
36043,15500
36045,27700
36047,1188900
36051,28100
36053,30100
36055,24900
36057,11100
36059,249100
36061,7217200
36063,16000
36065,16500
36067,22300
36069,28900
36071,45900
36073,14900
36075,18200
36077,23100
36079,79400
36081,421800
36083,24100
36085,320500
36087,147700
36089,15700
36091,49900
36093,26500
36095,15400
36099,33900
36101,22000
36103,216100
36105,20900
36107,13900
36109,29000
36111,31200
36113,62600
36115,29900
36117,22600
36119,245400
36121,18600
36123,88400
37001,25400
37003,21200
37005,16500
37009,19800
37011,43900
37013,64400
37015,20900
37017,33000
37019,65600
37021,40500
37023,16200
37025,27300
37027,12000
37029,50300
37031,101100
37033,38400
37035,21300
37037,49700
37039,22600
37041,49600
37043,57100
37045,14500
37047,26700
37049,29800
37051,27400
37053,88200
37055,135600
37057,26200
37059,30100
37061,25300
37063,42900
37067,31400
37069,25600
37071,21800
37073,21000
37075,67200
37077,21600
37079,14400
37081,31000
37083,60500
37085,24700
37087,26100
37089,30600
37091,17800
37093,22900
37095,178400
37097,34000
37099,38400
37101,25700
37103,14500
37105,22200
37107,15900
37109,36300
37111,18400
37113,41400
37115,22600
37117,11100
37119,58100
37121,18200
37123,127800
37125,31300
37127,18600
37129,78600
37131,99600
37133,41800
37135,75700
37137,62700
37139,29500
37141,55300
37143,84900
37145,34600
37147,22400
37149,19200
37151,18200
37153,7800
37155,14300
37157,14300
37159,21300
37161,21400
37163,20000
37165,11800
37167,33300
37169,15800
37171,14600
37173,29700
37175,37400
37179,35500
37181,34500
37183,65100
37185,185300
37189,41400
37191,21500
37193,15200
37195,25400
37197,10500
37199,43700
38003,13700
38009,45600
38015,40200
38017,36200
38035,39900
38053,39200
38055,19000
38057,15600
38059,34900
38061,36000
38069,17300
38071,18300
38073,4900
38077,11400
38081,2200
38089,39300
38093,19500
38097,10500
38101,49800
38105,58600
39003,16400
39005,18700
39007,15400
39009,23600
39011,18800
39013,17400
39015,15100
39017,28700
39019,21900
39021,12600
39023,16600
39025,28900
39027,17500
39029,16100
39031,16800
39033,11100
39035,29200
39037,13600
39039,15800
39041,52400
39043,34400
39045,28200
39047,17000
39049,41400
39051,16400
39053,20300
39055,50000
39057,30000
39059,15100
39061,36400
39063,20600
39065,9700
39069,16600
39071,14800
39073,25600
39075,23500
39077,16900
39079,17100
39081,17800
39083,20900
39085,30500
39087,18900
39089,29200
39091,34200
39093,29300
39095,19700
39097,26200
39099,16100
39101,10900
39103,37100
39107,19800
39109,23700
39113,22800
39117,19400
39119,15100
39123,55900
39125,11300
39127,28800
39129,24400
39131,23300
39133,27000
39135,11400
39137,17800
39139,14400
39141,18100
39143,18700
39145,16300
39147,11400
39149,14900
39151,22400
39153,26800
39155,18200
39157,20600
39159,36000
39161,11800
39165,32300
39167,20000
39169,22200
39171,15500
39173,25800
39175,13500
40009,11900
40013,15600
40015,9500
40017,22300
40019,15100
40021,16000
40027,29700
40031,18300
40035,8300
40037,15800
40039,13800
40041,36900
40047,11500
40049,10100
40051,11800
40065,14300
40071,11600
40073,17200
40079,9900
40081,8100
40083,17500
40085,10400
40087,16300
40089,5400
40091,13600
40095,12500
40097,20600
40099,9600
40101,13200
40103,8300
40109,27600
40111,10900
40113,15100
40115,6500
40117,12800
40119,21100
40121,13600
40123,10600
40125,12200
40131,20100
40135,14300
40137,12700
40139,12300
40143,33600
40145,21300
40147,13300
40151,12000
40153,13600
41001,28500
41003,98400
41005,107600
41007,109300
41009,46400
41011,46700
41013,26700
41015,73600
41017,67000
41019,37500
41027,113000
41029,66900
41031,20700
41033,47600
41035,24200
41039,65900
41041,79100
41043,41300
41045,20400
41047,54200
41051,144400
41053,46100
41057,105300
41059,33100
41061,34300
41065,52500
41067,118500
41071,62800
42001,37000
42003,37100
42005,15400
42007,20300
42009,15200
42011,33800
42013,15000
42015,21800
42017,76900
42019,41900
42021,16600
42025,17000
42027,41100
42029,74400
42031,20900
42033,14900
42035,21800
42037,21400
42039,19100
42041,44000
42043,36500
42045,60200
42047,14000
42049,24800
42051,14300
42055,33400
42057,21200
42059,18500
42061,17900
42063,22000
42065,14600
42067,20000
42069,26700
42071,47100
42073,16100
42075,33700
42077,36500
42079,18500
42081,26100
42083,11000
42085,18200
42087,18700
42089,19800
42091,75400
42093,29800
42095,39100
42097,19100
42099,24800
42101,74400
42103,26300
42107,13600
42109,26400
42111,24500
42115,28500
42117,20800
42119,32300
42121,13300
42123,10200
42125,28100
42127,24500
42129,27000
42131,24100
42133,35500
44001,125000
44003,68200
44005,163800
44007,63500
44009,154700
45001,15300
45003,23800
45007,18800
45009,5300
45011,8700
45013,65700
45015,41800
45017,21300
45019,114900
45021,9600
45025,14100
45027,47200
45029,39500
45031,13600
45033,14100
45035,31400
45037,16400
45039,31400
45041,19200
45043,65600
45045,31500
45047,23300
45049,10600
45051,44000
45053,33300
45055,29500
45057,36800
45059,22900
45063,28600
45065,74500
45067,13700
45069,10000
45071,46900
45073,56100
45075,14100
45077,32500
45079,34600
45081,53500
45083,19200
45085,17500
45087,5000
45089,6300
45091,42900
46011,29000
46013,23000
46019,20400
46027,21400
46029,32100
46033,33500
46035,20700
46051,19300
46057,34100
46065,28600
46079,34900
46081,40300
46083,34900
46093,29100
46099,32100
46103,40600
46127,27600
46135,22700
47001,22500
47003,13300
47005,18000
47009,28300
47011,19500
47013,33700
47015,14800
47017,7700
47019,17000
47021,25100
47023,12600
47025,16200
47029,14800
47031,13800
47033,8000
47035,15500
47037,61000
47039,26600
47041,22300
47043,16400
47045,12500
47047,32800
47049,5800
47051,30700
47053,10700
47055,12100
47057,22000
47059,15400
47063,19000
47065,29700
47069,8800
47071,27400
47073,15700
47075,9300
47077,8700
47079,13000
47081,11400
47085,10400
47089,23600
47091,24500
47093,28000
47097,8200
47099,12100
47101,8900
47103,14000
47105,37800
47107,12500
47109,5900
47111,8100
47113,15900
47115,12800
47117,12700
47119,22300
47121,45800
47123,19600
47125,25100
47129,6400
47131,13000
47133,9000
47139,18800
47141,19800
47143,20200
47145,15800
47147,22500
47149,32000
47151,9500
47153,10300
47155,29600
47157,29500
47159,13400
47161,28000
47163,19000
47165,38000
47167,18100
47171,18400
47173,23000
47177,8700
47179,23100
47181,8700
47183,9100
47185,10300
47187,82800
47189,42000
48001,10700
48003,14500
48005,12700
48007,67800
48013,17400
48015,19800
48019,28100
48021,16100
48025,11800
48027,15100
48029,33000
48031,15500
48035,9800
48037,12400
48039,27900
48041,38600
48043,14900
48049,8700
48051,9600
48053,37100
48055,15600
48057,29700
48059,7900
48061,28500
48063,8900
48067,9500
48071,20700
48073,13200
48077,9100
48085,59000
48089,20400
48091,35700
48093,4100
48097,20100
48099,12400
48113,65000
48121,51600
48123,9700
48133,5600
48135,22800
48139,22300
48141,31300
48143,14600
48147,6900
48149,15500
48157,50900
48159,22100
48161,15700
48165,9500
48167,43000
48171,55100
48177,14400
48181,13900
48183,15400
48185,12200
48187,25700
48189,10900
48199,15900
48201,74900
48203,12000
48205,19500
48209,28000
48213,42700
48215,28400
48217,13700
48219,9000
48221,33800
48223,10600
48225,15000
48227,8700
48231,12200
48233,8600
48239,11700
48241,15400
48245,17500
48249,15900
48251,19600
48257,19000
48259,52800
48265,27200
48273,14400
48277,9300
48281,16200
48285,14300
48287,8500
48289,10500
48291,13100
48293,11000
48297,13200
48299,90300
48303,18700
48307,8000
48309,16400
48317,6400
48321,37100
48323,27400
48325,20900
48329,29000
48337,9600
48339,35600
48341,16700
48347,13900
48349,17100
48355,34600
48361,12600
48363,33900
48365,15700
48367,23300
48373,35900
48375,10800
48379,27900
48381,20900
48395,9100
48397,40300
48401,10800
48403,19000
48407,34100
48409,26900
48415,5600
48419,11100
48423,23100
48425,17600
48427,19500
48429,8100
48439,35000
48441,13500
48449,8700
48451,17200
48453,112700
48455,15600
48459,11200
48463,23900
48465,20200
48467,12100
48469,18500
48471,15100
48473,19400
48475,13800
48477,19000
48479,56200
48481,14900
48485,14100
48489,17400
48491,40000
48493,19800
48497,19300
48499,15700
48501,8800
48503,10100
48505,16800
49001,20000
49003,39500
49005,44500
49007,20700
49011,73300
49013,33000
49019,74300
49021,25000
49023,30300
49025,35200
49027,24300
49029,68000
49033,43400
49035,103700
49037,35100
49039,24500
49041,23200
49043,217900
49045,42200
49047,36400
49049,71500
49051,90400
49053,61700
49057,48500
50001,64100
50003,35000
50005,31600
50007,103000
50011,51400
50013,116700
50015,50100
50017,47200
50019,33800
50021,44400
50023,50400
50025,44700
50027,57700
51001,53900
51003,89200
51005,19600
51007,12700
51009,24200
51011,17900
51013,504800
51015,37500
51019,45200
51023,32800
51025,126800
51031,21700
51033,32500
51035,14000
51041,44300
51043,56900
51047,39300
51053,20200
51057,80800
51059,243000
51061,80100
51065,30600
51067,83200
51069,48600
51071,19100
51073,42900
51075,62400
51079,55300
51083,13100
51085,55700
51087,55900
51089,9700
51093,58400
51095,83100
51099,40400
51101,35400
51103,61000
51107,162700
51109,93700
51115,61400
51117,79700
51119,112700
51121,42200
51125,75300
51127,46800
51131,68600
51133,68500
51135,12300
51137,37800
51139,31500
51141,11100
51143,15600
51145,57300
51147,30500
51149,34200
51153,101600
51155,29800
51161,39400
51163,34400
51165,42000
51167,17100
51171,38200
51173,18400
51175,16500
51177,57300
51179,67700
51185,14800
51187,36000
51191,23000
51193,78700
51197,21300
51199,87900
51510,462600
51520,19400
51530,16700
51540,100200
51550,77400
51570,38700
51590,11200
51600,219300
51610,463600
51630,110000
51650,52200
51660,52300
51670,27000
51680,23600
51683,104800
51685,95000
51690,9300
51700,57900
51710,92900
51730,11600
51735,98700
51740,44500
51750,28200
51760,59400
51770,23000
51775,36900
51790,31100
51800,50700
51810,131200
51820,38100
51830,123100
51840,65000
53001,21500
53003,33800
53005,41900
53007,83300
53009,48600
53011,75700
53015,38600
53017,63400
53021,36200
53025,37600
53027,28400
53029,119500
53031,78500
53033,231100
53035,79100
53037,48300
53039,76900
53041,35300
53043,29600
53045,61300
53047,34900
53049,34600
53051,73000
53053,69500
53055,145500
53057,84200
53059,77300
53061,116200
53063,39600
53065,42500
53067,60200
53071,48900
53073,107500
53075,38900
53077,36800
54003,26400
54009,12600
54011,24400
54019,11600
54025,34800
54033,23300
54035,15500
54037,31400
54039,26400
54041,14700
54045,24800
54049,20300
54051,16700
54055,12600
54057,16900
54061,35200
54065,25300
54067,10200
54069,19800
54077,13300
54079,30900
54081,14400
54083,20600
54091,13700
54097,17900
54099,17200
54107,18200
55001,47400
55003,13800
55005,29800
55007,63900
55009,32700
55011,22000
55013,65100
55015,29500
55017,28400
55019,11300
55021,46500
55023,18300
55025,77800
55027,29100
55029,61400
55031,28800
55033,19900
55035,28200
55037,62000
55039,26800
55041,70800
55043,19700
55045,20500
55047,93900
55049,21800
55051,29100
55055,39200
55057,20900
55059,37700
55061,25200
55063,30800
55065,16600
55067,29000
55069,27000
55071,20800
55073,22600
55075,15000
55077,50900
55078,122900
55079,25400
55081,14400
55083,41700
55085,46800
55087,28100
55089,70100
55091,19100
55093,25000
55095,42200
55097,20100
55099,8200
55101,32800
55103,14500
55105,21200
55107,26600
55109,28900
55111,42300
55113,98100
55115,33700
55117,24000
55121,16900
55123,17300
55125,90000
55127,73900
55129,43700
55131,48000
55133,66900
55135,39600
55137,122300
55139,26800
55141,15700
56001,54100
56005,38200
56007,24200
56009,36200
56011,37900
56013,41500
56015,19200
56019,43300
56021,47600
56023,20800
56025,47800
56029,41900
56033,46200
56035,29700
56037,60000
56039,341400
56041,26400
56045,18800
